District,School Code,School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
08,08X071,P.S. 071 Rose E. Scala,K-8 School,"$   13,035,299","$   13,781,152","$   745,853",94.59%,"$   360,168","$   3,038,740","$   16,434,207","$   17,180,060","$   912,536","$   22,746,551",72%,"$   6,312,344"
08,08X072,P.S. 072 Dr. William Dorney,Elementary School,"$   5,833,078","$   6,476,956","$   643,878",90.06%,"$   360,168","$   1,339,606","$   7,532,852","$   8,176,730","$   787,772","$   15,094,680",50%,"$   7,561,828"
08,08X075,P.S. 75 School of Research and Discovery,Elementary School,"$   4,562,019","$   5,065,594","$   503,575",90.06%,"$   360,168","$   1,094,015","$   6,016,202","$   6,519,777","$   616,114","$   12,437,798",48%,"$   6,421,596"
08,08X093,P.S. 093 Albert G. Oliver,Elementary School,"$   2,625,660","$   2,439,722",$   - 0,107.62%,"$   360,168","$   721,025","$   3,706,853","$   3,520,915",$   - 0,"$   8,518,770",44%,"$   4,811,917"
08,08X100,P.S. 100 Isaac Clason,Elementary School,"$   4,589,372","$   5,095,965","$   506,593",90.06%,"$   360,168","$   1,111,002","$   6,060,542","$   6,567,135","$   619,806","$   10,472,691",58%,"$   4,412,149"
08,08X101,M.S. X101 Edward R. Byrne,Middle/Junior High School,"$   5,176,961","$   5,305,949","$   128,987",97.57%,"$   360,168","$   1,252,390","$   6,789,519","$   6,918,506","$   157,813","$   9,148,193",74%,"$   2,358,674"
08,08X107,P.S. 107,Elementary School,"$   4,952,990","$   5,428,084","$   475,094",91.25%,"$   360,168","$   1,143,387","$   6,456,544","$   6,931,639","$   581,268","$   11,747,620",55%,"$   5,291,076"
08,08X119,The Dr. Emmett W. Bassett School,Elementary School,"$   5,936,257","$   6,591,524","$   655,267",90.06%,"$   360,168","$   1,411,424","$   7,707,849","$   8,363,115","$   801,706","$   13,037,463",59%,"$   5,329,614"
08,08X123,J.H.S. 123 James M. Kieran,Middle/Junior High School,"$   5,761,584","$   5,761,584",$   - 0,100.00%,"$   360,168","$   1,403,324","$   7,525,076","$   7,525,075",$   - 0,"$   9,764,265",77%,"$   2,239,189"
08,08X130,P.S. 130 Abram Stevens Hewitt,Elementary School,"$   3,301,041","$   3,665,425","$   364,384",90.06%,"$   360,168","$   775,027","$   4,436,236","$   4,800,619","$   445,816","$   8,886,549",50%,"$   4,450,314"
08,08X131,J.H.S. 131 Albert Einstein,Middle/Junior High School,"$   4,701,063","$   5,201,834","$   500,771",90.37%,"$   360,168","$   1,120,080","$   6,181,311","$   6,682,082","$   612,683","$   9,281,451",67%,"$   3,100,140"
08,08X138,P.S. 138 Samuel Randall,Elementary School,"$   4,775,582","$   5,302,730","$   527,148",90.06%,"$   360,168","$   1,235,438","$   6,371,188","$   6,898,336","$   644,955","$   11,768,310",54%,"$   5,397,122"
08,08X140,P.S. X140 The Eagle School,Elementary School,"$   4,428,766","$   4,917,632","$   488,866",90.06%,"$   360,168","$   1,105,344","$   5,894,278","$   6,383,143","$   598,118","$   10,674,862",55%,"$   4,780,584"
08,08X146,P.S. 146 Edward Collins,Elementary School,"$   3,171,554","$   3,509,069","$   337,515",90.38%,"$   360,168","$   831,677","$   4,363,398","$   4,700,914","$   412,943","$   7,275,435",60%,"$   2,912,037"
08,08X152,P.S. 152 Evergreen,Elementary School,"$   6,926,589","$   7,674,587","$   747,998",90.25%,"$   360,168","$   1,592,687","$   8,879,444","$   9,627,442","$   915,160","$   14,585,967",61%,"$   5,706,523"
08,08X182,P.S. 182,Elementary School,"$   4,964,986","$   5,513,043","$   548,057",90.06%,"$   360,168","$   1,242,996","$   6,568,150","$   7,116,207","$   670,537","$   11,885,656",55%,"$   5,317,506"
08,08X269,Bronx Studio School for Writers and Artists,Junior-Senior High School,"$   6,718,630","$   6,718,630",$   - 0,100.00%,"$   360,168","$   1,509,288","$   8,588,086","$   8,588,086",$   - 0,"$   11,748,212",73%,"$   3,160,127"
08,08X282,Women's Academy of Excellence,Senior High School,"$   2,205,848","$   2,449,337","$   243,489",90.06%,"$   360,168","$   606,276","$   3,172,292","$   3,415,781","$   297,904","$   4,740,915",67%,"$   1,568,623"
08,08X293,Renaissance High School for Musical Theater & Technology,Senior High School,"$   3,892,014","$   4,321,631","$   429,617",90.06%,"$   360,168","$   809,375","$   5,061,557","$   5,491,174","$   525,628","$   6,641,439",76%,"$   1,579,882"
08,08X301,M.S. 301 Paul L. Dunbar,Middle/Junior High School,"$   2,301,433","$   2,301,433",$   - 0,100.00%,"$   360,168","$   614,918","$   3,276,519","$   3,276,520",$   - 0,"$   5,038,070",65%,"$   1,761,551"
08,08X302,M.S. 302 Luisa Dessus Cruz,Middle/Junior High School,"$   5,027,455","$   5,582,406","$   554,951",90.06%,"$   360,168","$   1,057,661","$   6,445,283","$   7,000,234","$   678,971","$   9,441,123",68%,"$   2,995,839"
08,08X304,P.S. 304 Early Childhood School,Elementary School,"$   3,798,953","$   4,182,427","$   383,474",90.83%,"$   360,168","$   975,321","$   5,134,442","$   5,517,916","$   469,173","$   9,249,868",56%,"$   4,115,426"
08,08X312,Millennium Art Academy,Senior High School,"$   3,627,718","$   4,028,162","$   400,444",90.06%,"$   360,168","$   829,734","$   4,817,620","$   5,218,064","$   489,935","$   8,861,106",54%,"$   4,043,487"
08,08X320,Pelham Lab High School,Senior High School,"$   4,588,972","$   4,588,972",$   - 0,100.00%,"$   360,168","$   1,087,140","$   6,036,280","$   6,036,280",$   - 0,"$   7,897,699",76%,"$   1,861,419"
08,08X333,The Longwood Academy of Discovery,Elementary School,"$   4,960,334","$   5,155,652","$   195,318",96.21%,"$   360,168","$   1,177,536","$   6,498,037","$   6,693,356","$   238,968","$   11,827,705",55%,"$   5,329,668"
08,08X337,The School for Inquiry and Social Justice,Middle/Junior High School,"$   4,629,671","$   5,124,935","$   495,264",90.34%,"$   360,168","$   1,066,764","$   6,056,603","$   6,551,867","$   605,945","$   8,094,930",75%,"$   2,038,327"
08,08X348,Schuylerville Preparatory High School,Senior High School,"$   3,893,034","$   3,893,034",$   - 0,100.00%,"$   360,168","$   870,191","$   5,123,392","$   5,123,392",$   - 0,"$   6,187,348",83%,"$   1,063,956"
08,08X349,Bronx River High School,Senior High School,"$   4,723,184","$   4,723,183",$   - 0,100.00%,"$   360,168","$   1,197,895","$   6,281,247","$   6,281,246",$   - 0,"$   7,935,037",79%,"$   1,653,790"
08,08X367,"Archimedes Academy for Math, Science and Technology Applications",Junior-Senior High School,"$   5,595,452","$   6,213,102","$   617,650",90.06%,"$   360,168","$   1,367,478","$   7,323,098","$   7,940,749","$   755,682","$   10,809,392",68%,"$   3,486,294"
08,08X371,Urban Institute of Mathematics,Middle/Junior High School,"$   3,690,086","$   3,690,086",$   - 0,100.00%,"$   360,168","$   865,004","$   4,915,259","$   4,915,258",$   - 0,"$   6,941,885",71%,"$   2,026,627"
08,08X375,The Bronx Mathematics Preparatory School,Middle/Junior High School,"$   2,386,779","$   2,386,779",$   - 0,100.00%,"$   360,168","$   622,429","$   3,369,376","$   3,369,376",$   - 0,"$   5,257,119",64%,"$   1,887,743"
08,08X376,Antonia Pantoja Preparatory Academy: A College Board School,Junior-Senior High School,"$   4,041,261","$   4,451,665","$   410,403",90.78%,"$   360,168","$   1,050,585","$   5,452,014","$   5,862,418","$   502,120","$   8,011,985",68%,"$   2,559,971"
08,08X377,Bronx Community High School,Senior High School,"$   1,500,275","$   1,646,854","$   146,579",91.10%,"$   360,168","$   354,953","$   2,215,395","$   2,361,974","$   179,336","$   2,988,468",74%,"$   773,073"
08,08X392,Bronx Delta School,Elementary School,"$   3,515,532","$   3,515,531",$   - 0,100.00%,"$   360,168","$   866,752","$   4,742,452","$   4,742,451",$   - 0,"$   8,109,851",58%,"$   3,367,399"
08,08X405,Herbert H. Lehman High School,Senior High School,"$   9,101,794","$   9,101,795",$   1,100.00%,"$   360,168","$   1,860,969","$   11,322,931","$   11,322,931",$   1,"$   18,613,156",61%,"$   7,290,225"
08,08X424,The Hunts Point School,Middle/Junior High School,"$   3,566,640","$   3,566,640",$   - 0,100.00%,"$   360,168","$   784,282","$   4,711,090","$   4,711,089",$   - 0,"$   7,043,413",67%,"$   2,332,323"
08,08X432,Bronx Bridges High School,Senior High School,"$   4,206,204","$   4,206,204",$   - 0,100.00%,"$   360,168","$   871,753","$   5,438,125","$   5,438,125",$   - 0,"$   6,920,220",79%,"$   1,482,095"
08,08X448,Soundview Academy for Culture and Scholarship,Middle/Junior High School,"$   3,850,846","$   3,895,459","$   44,613",98.85%,"$   360,168","$   885,992","$   5,097,006","$   5,141,619","$   54,583","$   6,796,772",75%,"$   1,699,766"
08,08X452,Gotham Collaborative High School,Senior High School,"$   5,354,759","$   5,675,601","$   320,842",94.35%,"$   360,168","$   1,423,521","$   7,138,448","$   7,459,290","$   392,544","$   10,825,735",66%,"$   3,687,287"
08,08X467,Mott Hall Community School,Middle/Junior High School,"$   3,700,062","$   3,700,062",$   - 0,100.00%,"$   360,168","$   880,188","$   4,940,418","$   4,940,418",$   - 0,"$   6,385,982",77%,"$   1,445,565"
08,08X530,Longwood Preparatory Academy,Senior High School,"$   3,676,027","$   3,676,027",$   - 0,100.00%,"$   360,168","$   784,644","$   4,820,839","$   4,820,838",$   - 0,"$   7,799,727",62%,"$   2,978,889"
08,08X537,Bronx Arena High School,Senior High School,"$   2,048,007","$   2,124,813","$   76,806",96.39%,"$   360,168","$   517,359","$   2,925,534","$   3,002,340","$   93,971","$   3,799,552",77%,"$   874,019"
08,08X558,Westchester Square Academy,Senior High School,"$   4,979,108","$   4,979,108",$   - 0,100.00%,"$   360,168","$   1,187,979","$   6,527,254","$   6,527,254",$   - 0,"$   8,353,154",78%,"$   1,825,900"
08,08X559,School for Tourism and Hospitality,Senior High School,"$   3,042,415","$   3,042,415",$   - 0,100.00%,"$   360,168","$   746,221","$   4,148,804","$   4,148,804",$   - 0,"$   5,588,115",74%,"$   1,439,311"
08,08X561,Bronx Compass High School,Senior High School,"$   3,888,680","$   3,888,680",$   1,100.00%,"$   360,168","$   988,359","$   5,237,207","$   5,237,208",$   1,"$   7,302,677",72%,"$   2,065,470"
08,08X562,Blueprint Middle School,Middle/Junior High School,"$   6,927,060","$   6,927,060",$   - 0,100.00%,"$   360,168","$   1,472,398","$   8,759,625","$   8,759,625",$   - 0,"$   11,630,288",75%,"$   2,870,663"
08,08X583,P.S. 583,Elementary School,"$   1,651,321","$   1,651,321",$   - 0,100.00%,"$   360,168","$   414,492","$   2,425,981","$   2,425,980",$   - 0,"$   4,507,774",54%,"$   2,081,793"
09,09X004,P.S./M.S. 004 Crotona Park West,K-8 School,"$   4,498,741","$   4,244,292",$   - 0,106.00%,"$   360,168","$   861,792","$   5,720,701","$   5,466,252",$   - 0,"$   10,061,819",57%,"$   4,341,118"
09,09X011,P.S. 011 Highbridge,Elementary School,"$   4,612,346","$   5,121,475","$   509,128",90.06%,"$   360,168","$   1,220,581","$   6,193,095","$   6,702,223","$   622,908","$   11,391,268",54%,"$   5,198,172"
09,09X022,J.H.S. 022 Jordan L. Mott,Middle/Junior High School,"$   4,680,842","$   4,680,843",$   - 0,100.00%,"$   360,168","$   1,206,613","$   6,247,623","$   6,247,623",$   - 0,"$   9,084,502",69%,"$   2,836,879"
09,09X028,P.S. 028 Mount Hope,Elementary School,"$   5,768,310","$   6,405,040","$   636,730",90.06%,"$   360,168","$   1,320,228","$   7,448,706","$   8,085,436","$   779,026","$   16,231,630",46%,"$   8,782,925"
09,09X035,P.S. 035 Franz Siegel,Elementary School,"$   4,860,654","$   5,397,193","$   536,539",90.06%,"$   360,168","$   1,183,353","$   6,404,174","$   6,940,713","$   656,445","$   11,299,022",57%,"$   4,894,848"
09,09X042,P.S. 042 Claremont,Elementary School,"$   3,490,651","$   3,490,651",$   - 0,100.00%,"$   360,168","$   858,387","$   4,709,206","$   4,709,205",$   - 0,"$   8,337,685",56%,"$   3,628,479"
09,09X053,P.S. 053 Basheer Quisim,Elementary School,"$   7,153,725","$   7,943,383","$   789,658",90.06%,"$   360,168","$   1,775,753","$   9,289,646","$   10,079,304","$   966,130","$   17,698,830",52%,"$   8,409,184"
09,09X055,P.S. 055 Benjamin Franklin,Elementary School,"$   4,628,578","$   4,628,578",$   1,100.00%,"$   360,168","$   1,123,931","$   6,112,677","$   6,112,678",$   1,"$   11,654,618",52%,"$   5,541,941"
09,09X058,P.S. 058,Elementary School,"$   3,212,632","$   3,504,681","$   292,049",91.67%,"$   360,168","$   912,001","$   4,484,801","$   4,776,849","$   357,316","$   8,601,325",52%,"$   4,116,524"
09,09X063,P.S. 063 Author's Academy,Elementary School,"$   4,446,063","$   4,672,031","$   225,969",95.16%,"$   360,168","$   1,104,001","$   5,910,231","$   6,136,200","$   276,468","$   10,979,776",54%,"$   5,069,545"
09,09X070,P.S. 070 Max Schoenfeld,Elementary School,"$   9,004,904","$   9,998,905","$   994,001",90.06%,"$   360,168","$   2,093,559","$   11,458,631","$   12,452,631","$   1,216,140","$   19,302,444",59%,"$   7,843,813"
09,09X073,P.S. 073 Bronx,Elementary School,"$   4,362,486","$   4,844,036","$   481,550",90.06%,"$   360,168","$   994,412","$   5,717,066","$   6,198,615","$   589,167","$   12,878,876",44%,"$   7,161,810"
09,09X088,P.S. X088 - S. Silverstein Little Sparrow School,Elementary School,"$   959,847","$   1,065,797","$   105,950",90.06%,"$   360,168","$   205,582","$   1,525,597","$   1,631,547","$   129,628","$   2,661,492",57%,"$   1,135,895"
09,09X109,P.S. 109 Sedgwick,Elementary School,"$   4,515,295","$   5,013,713","$   498,418",90.06%,"$   360,168","$   987,734","$   5,863,196","$   6,361,614","$   609,804","$   11,423,898",51%,"$   5,560,702"
09,09X110,P.S. 110 Theodore Schoenfeld,Elementary School,"$   3,328,825","$   3,433,766","$   104,940",96.94%,"$   360,168","$   778,382","$   4,467,375","$   4,572,315","$   128,392","$   7,680,383",58%,"$   3,213,008"
09,09X114,P.S. X114 - Luis Llorens Torres Schools,Elementary School,"$   5,733,625","$   6,366,526","$   632,900",90.06%,"$   360,168","$   1,439,579","$   7,533,372","$   8,166,273","$   774,340","$   14,691,341",51%,"$   7,157,968"
09,09X117,I.S. 117 Joseph H. Wade,Middle/Junior High School,"$   5,402,964","$   5,402,964",$   - 0,100.00%,"$   360,168","$   1,250,542","$   7,013,674","$   7,013,674",$   - 0,"$   10,898,166",64%,"$   3,884,491"
09,09X126,P.S. 126 Dr Marjorie H Dunbar,Elementary School,"$   4,440,065","$   4,930,178","$   490,113",90.06%,"$   360,168","$   1,004,762","$   5,804,995","$   6,295,108","$   599,643","$   10,565,540",55%,"$   4,760,546"
09,09X128,Mott Hall III,Middle/Junior High School,"$   2,889,515","$   3,208,471","$   318,955",90.06%,"$   360,168","$   679,667","$   3,929,350","$   4,248,305","$   390,235","$   5,169,836",76%,"$   1,240,486"
09,09X132,P.S. 132 Garret A. Morgan,Elementary School,"$   3,352,025","$   3,401,293","$   49,268",98.55%,"$   360,168","$   805,892","$   4,518,085","$   4,567,353","$   60,278","$   8,864,063",51%,"$   4,345,978"
09,09X163,P.S. 163 Arthur A. Schomburg,Elementary School,"$   3,818,526","$   4,240,032","$   421,506",90.06%,"$   360,168","$   938,197","$   5,116,890","$   5,538,396","$   515,704","$   8,679,732",59%,"$   3,562,842"
09,09X170,P.S. 170,Elementary School,"$   1,684,825","$   1,870,802","$   185,978",90.06%,"$   360,168","$   446,656","$   2,491,648","$   2,677,626","$   227,540","$   4,697,051",53%,"$   2,205,403"
09,09X199,P.S. 199X - The Shakespeare School,Elementary School,"$   5,452,253","$   6,054,095","$   601,842",90.06%,"$   360,168","$   1,343,490","$   7,155,910","$   7,757,752","$   736,341","$   12,334,851",58%,"$   5,178,941"
09,09X204,P.S. 204 Morris Heights,Elementary School,"$   5,010,497","$   5,558,971","$   548,474",90.13%,"$   360,168","$   1,244,744","$   6,615,409","$   7,163,883","$   671,047","$   11,210,442",59%,"$   4,595,034"
09,09X215,KAPPA,Middle/Junior High School,"$   3,268,012","$   3,589,477","$   321,465",91.04%,"$   360,168","$   881,058","$   4,509,238","$   4,830,703","$   393,306","$   6,229,123",72%,"$   1,719,885"
09,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,K-8 School,"$   8,774,136","$   9,733,567","$   959,431",90.14%,"$   360,168","$   1,851,986","$   10,986,289","$   11,945,720","$   1,173,844","$   16,007,573",69%,"$   5,021,284"
09,09X219,I.S. 219 New Venture School,Middle/Junior High School,"$   4,276,411","$   4,276,410",$   - 0,100.00%,"$   360,168","$   1,112,793","$   5,749,372","$   5,749,372",$   - 0,"$   9,209,174",62%,"$   3,459,802"
09,09X227,Bronx Collegiate Academy,Senior High School,"$   3,748,728","$   3,748,728",$   - 0,100.00%,"$   360,168","$   979,360","$   5,088,256","$   5,088,256",$   - 0,"$   7,096,380",72%,"$   2,008,124"
09,09X229,I.S. 229 Roland Patterson,Middle/Junior High School,"$   3,821,253","$   2,959,104",$   - 0,129.14%,"$   360,168","$   942,737","$   5,124,158","$   4,262,008",$   - 0,"$   8,152,714",63%,"$   3,028,557"
09,09X231,Eagle Academy for Young Men,Junior-Senior High School,"$   4,679,093","$   5,174,703","$   495,610",90.42%,"$   360,168","$   1,053,196","$   6,092,456","$   6,588,067","$   606,369","$   9,111,867",67%,"$   3,019,411"
09,09X232,I.S. 232,Middle/Junior High School,"$   4,796,123","$   5,308,276","$   512,153",90.35%,"$   360,168","$   961,957","$   6,118,248","$   6,630,400","$   626,609","$   8,435,333",73%,"$   2,317,085"
09,09X236,P.S. 236 Langston Hughes,Elementary School,"$   2,700,848","$   2,987,423","$   286,575",90.41%,"$   360,168","$   690,386","$   3,751,401","$   4,037,976","$   350,619","$   7,535,201",50%,"$   3,783,799"
09,09X241,"Urban Assembly School for Applied Math and Science, The",Junior-Senior High School,"$   5,665,394","$   6,290,224","$   624,831",90.07%,"$   360,168","$   1,350,602","$   7,376,163","$   8,000,994","$   764,468","$   10,521,340",70%,"$   3,145,177"
09,09X250,Eximius College Preparatory Academy: A College Board School,Senior High School,"$   3,690,719","$   4,096,364","$   405,646",90.10%,"$   360,168","$   812,274","$   4,863,161","$   5,268,806","$   496,300","$   6,875,182",71%,"$   2,012,021"
09,09X252,Mott Hall Bronx High School,Senior High School,"$   3,275,962","$   3,637,577","$   361,615",90.06%,"$   360,168","$   786,710","$   4,422,841","$   4,784,455","$   442,429","$   5,716,892",77%,"$   1,294,052"
09,09X260,Bronx Center for Science and Mathematics,Senior High School,"$   3,741,201","$   4,154,170","$   412,969",90.06%,"$   360,168","$   936,276","$   5,037,645","$   5,450,614","$   505,259","$   6,748,742",75%,"$   1,711,097"
