District,School Code,School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
15,15K136,I.S. 136 Charles O. Dewey,Middle/Junior High School,"$   5,631,658","$   6,119,319","$   487,661",92.03%,"$   360,168","$   1,330,793","$   7,322,618","$   7,810,279","$   596,643","$   10,323,379",71%,"$   3,000,760"
15,15K146,"The Brooklyn New School, P.S. 146",Elementary School,"$   6,043,725","$   6,653,320","$   609,595",90.84%,"$   360,168","$   1,468,119","$   7,872,012","$   8,481,607","$   745,827","$   13,490,692",58%,"$   5,618,680"
15,15K154,The Windsor Terrace School,Elementary School,"$   4,066,894","$   4,424,779","$   357,885",91.91%,"$   360,168","$   951,760","$   5,378,822","$   5,736,707","$   437,865","$   8,706,866",62%,"$   3,328,044"
15,15K169,P.S. 169 Sunset Park,Elementary School,"$   11,680,614","$   12,969,969","$   1,289,355",90.06%,"$   360,168","$   2,685,393","$   14,726,175","$   16,015,530","$   1,577,500","$   23,206,260",63%,"$   8,480,085"
15,15K172,P.S. 172 Beacon School of Excellence,Elementary School,"$   5,526,790","$   6,126,573","$   599,783",90.21%,"$   360,168","$   1,236,248","$   7,123,205","$   7,722,988","$   733,822","$   11,120,612",64%,"$   3,997,407"
15,15K230,P.S. 230 Doris L. Cohen,Elementary School,"$   8,593,751","$   9,542,364","$   948,613",90.06%,"$   360,168","$   2,046,215","$   11,000,134","$   11,948,747","$   1,160,609","$   18,921,279",58%,"$   7,921,145"
15,15K261,P.S. 261 Philip Livingston,Elementary School,"$   5,996,796","$   6,652,915","$   656,119",90.14%,"$   360,168","$   1,398,240","$   7,755,204","$   8,411,322","$   802,748","$   11,359,985",68%,"$   3,604,781"
15,15K295,P.S. 295,Elementary School,"$   3,846,921","$   4,269,315","$   422,394",90.11%,"$   360,168","$   904,452","$   5,111,540","$   5,533,934","$   516,790","$   9,677,258",53%,"$   4,565,718"
15,15K321,P.S. 321 William Penn,Elementary School,"$   9,775,258","$   10,846,853","$   1,071,595",90.12%,"$   360,168","$   2,338,915","$   12,474,341","$   13,545,936","$   1,311,075","$   17,214,048",72%,"$   4,739,707"
15,15K418,The Children's School,Elementary School,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$   5,202,141",N/A,"$   5,202,141"
15,15K423,Brooklyn Frontiers High School,Senior High School,"$   2,801,052","$   2,828,454","$   27,402",99.03%,"$   360,168","$   683,064","$   3,844,283","$   3,871,685","$   33,526","$   4,584,758",84%,"$   740,475"
15,15K429,Digital Arts and Cinema Technology High School,Senior High School,"$   2,476,140","$   2,685,460","$   209,320",92.21%,"$   360,168","$   523,831","$   3,360,139","$   3,569,459","$   256,099","$   5,155,433",65%,"$   1,795,294"
15,15K442,M.S. 442 Carroll Gardens School for Innovation,Middle/Junior High School,"$   3,022,425","$   3,286,099","$   263,674",91.98%,"$   360,168","$   644,361","$   4,026,954","$   4,290,628","$   322,600","$   7,598,991",53%,"$   3,572,037"
15,15K443,New Voices School of Academic & Creative Arts,Middle/Junior High School,"$   4,975,231","$   5,509,884","$   534,654",90.30%,"$   360,168","$   1,124,079","$   6,459,477","$   6,994,131","$   654,138","$   7,993,739",81%,"$   1,534,262"
15,15K447,The Math & Science Exploratory School,Middle/Junior High School,"$   4,688,106","$   5,145,186","$   457,079",91.12%,"$   360,168","$   1,062,538","$   6,110,812","$   6,567,892","$   559,227","$   11,010,380",56%,"$   4,899,568"
15,15K448,Brooklyn Secondary School for Collaborative Studies,Junior-Senior High School,"$   6,512,860","$   7,014,725","$   501,864",92.85%,"$   360,168","$   1,553,968","$   8,426,996","$   8,928,861","$   614,020","$   12,479,579",68%,"$   4,052,582"
15,15K462,John Jay School for Law,Senior High School,"$   3,815,867","$   4,210,249","$   394,382",90.63%,"$   360,168","$   856,625","$   5,032,659","$   5,427,041","$   482,518","$   6,484,820",78%,"$   1,452,161"
15,15K463,Secondary School for Journalism,Senior High School,"$   2,429,146","$   2,638,298","$   209,153",92.07%,"$   360,168","$   630,111","$   3,419,424","$   3,628,577","$   255,894","$   4,766,592",72%,"$   1,347,168"
15,15K464,Park Slope Collegiate,Junior-Senior High School,"$   6,241,215","$   6,782,183","$   540,967",92.02%,"$   360,168","$   1,409,629","$   8,011,012","$   8,551,980","$   661,862","$   10,556,130",76%,"$   2,545,117"
15,15K497,The Boerum Hill School for International Studies,Junior-Senior High School,"$   6,945,375","$   7,409,314","$   463,939",93.74%,"$   360,168","$   1,532,242","$   8,837,785","$   9,301,723","$   567,620","$   11,056,555",80%,"$   2,218,770"
15,15K516,Sunset Park Avenues Elementary School,Elementary School,"$   4,354,335","$   4,354,335",$   - 0,100.00%,"$   360,168","$   939,820","$   5,654,323","$   5,654,322",$   - 0,"$   7,669,314",74%,"$   2,014,992"
15,15K519,Cobble Hill School of American Studies,Senior High School,"$   4,220,969","$   4,684,364","$   463,395",90.11%,"$   360,168","$   932,402","$   5,513,539","$   5,976,934","$   566,954","$   8,812,352",63%,"$   3,298,813"
15,15K529,West Brooklyn Community High School,Senior High School,"$   2,894,564","$   3,015,493","$   120,929",95.99%,"$   360,168","$   617,792","$   3,872,523","$   3,993,453","$   147,954","$   4,500,976",86%,"$   628,452"
15,15K592,Khalil Gibran International Academy,Senior High School,"$   2,118,302","$   2,124,382","$   6,080",99.71%,"$   360,168","$   620,977","$   3,099,447","$   3,105,527","$   7,439","$   4,155,229",75%,"$   1,055,782"
15,15K656,Brooklyn High School of the Arts,Senior High School,"$   8,186,411","$   8,186,411",$   - 0,100.00%,"$   360,168","$   2,028,650","$   10,575,229","$   10,575,229",$   - 0,"$   14,441,442",73%,"$   3,866,213"
15,15K667,Sunset Park High School,Senior High School,"$   12,119,300","$   12,746,681","$   627,381",95.08%,"$   360,168","$   2,817,349","$   15,296,817","$   15,924,197","$   767,588","$   19,428,615",79%,"$   4,131,798"
15,15K676,Red Hook Neighborhood School,Elementary School,"$   1,193,413","$   1,267,960","$   74,547",94.12%,"$   360,168","$   465,375","$   2,018,956","$   2,093,503","$   91,207","$   4,310,471",47%,"$   2,291,515"
15,15K684,Millennium Brooklyn HS,Senior High School,"$   6,417,885","$   6,480,347","$   62,462",99.04%,"$   360,168","$   1,218,614","$   7,996,666","$   8,059,128","$   76,421","$   12,347,163",65%,"$   4,350,496"
15,15K698,South Brooklyn Community High School,Senior High School,"$   2,425,378","$   2,665,645","$   240,267",90.99%,"$   360,168","$   544,889","$   3,330,434","$   3,570,702","$   293,962","$   4,175,371",80%,"$   844,937"
15,15K821,Sunset Park Prep,Middle/Junior High School,"$   5,452,208","$   5,988,323","$   536,115",91.05%,"$   360,168","$   1,165,965","$   6,978,341","$   7,514,456","$   655,926","$   8,811,088",79%,"$   1,832,747"
15,15K839,M.S. 839,Middle/Junior High School,"$   3,783,219","$   3,783,220",$   1,100.00%,"$   360,168","$   843,899","$   4,987,286","$   4,987,287",$   1,"$   6,302,434",79%,"$   1,315,148"
15,15K896,The School of Creativity and Innovation,Elementary School,"$   817,166","$   817,166",$   - 0,100.00%,"$   360,168","$   236,758","$   1,414,092","$   1,414,092",$   - 0,"$   2,085,685",68%,"$   671,593"
15,15KP15,Pre-K Center District 15,Pre-K only school,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$   5,716,350",N/A,"$   5,716,350"
16,16K005,P.S. 005 Dr. Ronald McNair,Elementary School,"$   1,634,734","$   1,763,254","$   128,520",92.71%,"$   360,168","$   359,110","$   2,354,011","$   2,482,531","$   157,242","$   6,040,002",39%,"$   3,685,990"
16,16K021,P.S. 021 Crispus Attucks,Elementary School,"$   3,904,005","$   4,334,946","$   430,940",90.06%,"$   360,168","$   942,389","$   5,206,562","$   5,637,503","$   527,246","$   10,396,912",50%,"$   5,190,349"
16,16K025,P.S. 025 Eubie Blake School,Elementary School,"$   1,127,824","$   588,221",$   - 0,191.73%,"$   360,168","$   334,537","$   1,822,529","$   1,282,926",$   - 0,"$   3,079,070",59%,"$   1,256,542"
16,16K026,P.S. 026 Jesse Owens,Elementary School,"$   1,536,692","$   1,697,055","$   160,364",90.55%,"$   360,168","$   373,174","$   2,270,033","$   2,430,397","$   196,202","$   7,552,815",30%,"$   5,282,782"
16,16K028,P.S. 028 The Warren Prep Academy,Elementary School,"$   1,041,456","$   787,367",$   - 0,132.27%,"$   360,168","$   357,491","$   1,759,115","$   1,505,026",$   - 0,"$   3,041,940",58%,"$   1,282,825"
16,16K035,M.S. 035 Stephen Decatur,Middle/Junior High School,"$   1,958,571","$   2,159,012","$   200,441",90.72%,"$   360,168","$   457,072","$   2,775,811","$   2,976,252","$   245,235","$   4,308,636",64%,"$   1,532,825"
16,16K040,P.S. 040 George W. Carver,Elementary School,"$   2,616,513","$   2,867,451","$   250,938",91.25%,"$   360,168","$   687,067","$   3,663,748","$   3,914,686","$   307,018","$   7,668,534",48%,"$   4,004,786"
16,16K057,Whitelaw Reid Academy of Arts and Business,Middle/Junior High School,"$   1,269,082","$   1,409,166","$   140,084",90.06%,"$   360,168","$   430,324","$   2,059,574","$   2,199,658","$   171,390","$   3,895,025",53%,"$   1,835,451"
16,16K081,P.S. 081 Thaddeus Stevens,Elementary School,"$   2,378,421","$   2,570,535","$   192,114",92.53%,"$   360,168","$   709,069","$   3,447,658","$   3,639,772","$   235,048","$   7,233,038",48%,"$   3,785,380"
16,16K243,P.S. 243K- The Weeksville School,Elementary School,"$   1,881,878","$   1,878,589",$   - 0,100.18%,"$   360,168","$   400,222","$   2,642,267","$   2,638,978",$   - 0,"$   5,910,079",45%,"$   3,267,812"
16,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,Elementary School,"$   1,056,799","$   1,173,453","$   116,654",90.06%,"$   360,168","$   307,554","$   1,724,522","$   1,841,175","$   142,724","$   3,874,019",45%,"$   2,149,497"
16,16K267,"M.S. 267 Math, Science & Technology",Middle/Junior High School,"$   2,288,176","$   2,451,606","$   163,430",93.33%,"$   360,168","$   583,080","$   3,231,423","$   3,394,853","$   199,953","$   4,716,158",69%,"$   1,484,735"
16,16K308,P.S. 308 Clara Cardwell,K-8 School,"$   2,101,431","$   2,101,431",$   - 0,100.00%,"$   360,168","$   621,521","$   3,083,121","$   3,083,120",$   - 0,"$   7,655,671",40%,"$   4,572,551"
16,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,Elementary School,"$   1,595,417","$   1,541,435",$   - 0,103.50%,"$   360,168","$   476,556","$   2,432,141","$   2,378,159",$   - 0,"$   5,671,615",43%,"$   3,239,474"
16,16K335,P.S. 335 Granville T. Woods,Elementary School,"$   1,847,990","$   1,847,991",$   1,100.00%,"$   360,168","$   558,606","$   2,766,764","$   2,766,764",$   1,"$   5,450,637",51%,"$   2,683,874"
16,16K455,Boys and Girls High School,Senior High School,"$   4,642,245","$   4,642,245",$   - 0,100.00%,"$   360,168","$   1,120,607","$   6,123,020","$   6,123,020",$   - 0,"$   10,209,951",60%,"$   4,086,932"
16,16K498,Brooklyn High School for Law and Technology,Senior High School,"$   4,846,094","$   5,381,025","$   534,931",90.06%,"$   360,168","$   1,119,238","$   6,325,499","$   6,860,431","$   654,477","$   8,539,898",74%,"$   2,214,399"
16,16K627,Brighter Choice Community School,Elementary School,"$   2,042,521","$   2,160,822","$   118,301",94.53%,"$   360,168","$   499,404","$   2,902,092","$   3,020,394","$   144,739","$   5,272,402",55%,"$   2,370,310"
16,16K628,Brooklyn Brownstone School,Elementary School,"$   2,064,073","$   2,229,392","$   165,319",92.58%,"$   360,168","$   521,792","$   2,946,033","$   3,111,352","$   202,264","$   4,691,414",63%,"$   1,745,381"
16,16K669,Research and Service High School,Senior High School,"$   4,219,832","$   4,219,833",$   1,100.00%,"$   360,168","$   685,727","$   5,265,727","$   5,265,728",$   1,"$   6,211,434",85%,"$   945,706"
16,16K681,Madiba Prep Middle School,Middle/Junior High School,"$   2,558,827","$   2,558,826",$   - 0,100.00%,"$   360,168","$   665,300","$   3,584,295","$   3,584,294",$   - 0,"$   4,777,156",75%,"$   1,192,861"
16,16K688,The Brooklyn Academy of Global Finance,Senior High School,"$   1,424,683","$   1,424,683",$   - 0,100.00%,"$   360,168","$   426,960","$   2,211,811","$   2,211,811",$   - 0,"$   2,702,148",82%,"$   490,337"
16,16K765,Nelson Mandela High School,Senior High School,"$   2,364,053","$   2,364,052",$   - 0,100.00%,"$   360,168","$   558,823","$   3,283,044","$   3,283,044",$   - 0,"$   4,182,919",78%,"$   899,875"
16,16K898,The Brooklyn Green School,Middle/Junior High School,"$   902,062","$   902,062",$   1,100.00%,"$   360,168","$   281,912","$   1,544,142","$   1,544,142",$   1,"$   2,103,410",73%,"$   559,268"
17,17K002,Parkside Preparatory Academy,Middle/Junior High School,"$   4,068,328","$   4,513,585","$   445,257",90.14%,"$   360,168","$   963,353","$   5,391,849","$   5,837,106","$   544,763","$   8,059,549",67%,"$   2,667,700"
17,17K006,Norma Adams Clemons Academy,Elementary School,"$   5,441,875","$   6,042,571","$   600,696",90.06%,"$   360,168","$   1,299,056","$   7,101,099","$   7,701,795","$   734,939","$   12,685,681",56%,"$   5,584,582"
17,17K012,Dr. Jacqueline Peek-Davis School,Elementary School,"$   2,114,668","$   2,030,122",$   - 0,104.16%,"$   360,168","$   521,196","$   2,996,032","$   2,911,486",$   - 0,"$   5,756,207",52%,"$   2,760,175"
17,17K061,M.S. 061 Dr. Gladstone H. Atwell,Middle/Junior High School,"$   5,086,961","$   5,648,481","$   561,520",90.06%,"$   360,168","$   1,191,785","$   6,638,914","$   7,200,434","$   687,008","$   10,237,417",65%,"$   3,598,503"
17,17K091,P.S. 091 The Albany Avenue School,Elementary School,"$   1,899,225","$   2,103,223","$   203,997",90.30%,"$   360,168","$   475,918","$   2,735,311","$   2,939,308","$   249,586","$   6,340,809",43%,"$   3,605,498"
17,17K092,P.S. 092 Adrian Hegeman,Elementary School,"$   2,727,630","$   3,028,719","$   301,088",90.06%,"$   360,168","$   763,472","$   3,851,270","$   4,152,359","$   368,375","$   8,279,870",47%,"$   4,428,600"
17,17K122,Pathways in Technology Early College High School (P-TECH),Senior High School,"$   5,321,072","$   5,355,791","$   34,719",99.35%,"$   360,168","$   1,243,824","$   6,925,063","$   6,959,783","$   42,478","$   8,868,195",78%,"$   1,943,131"
17,17K138,P.S. 138 Brooklyn,K-8 School,"$   4,189,079","$   4,651,353","$   462,274",90.06%,"$   360,168","$   1,075,703","$   5,624,949","$   6,087,224","$   565,583","$   11,830,048",48%,"$   6,205,099"
17,17K161,P.S. 161 The Crown,Elementary School,"$   2,516,700","$   2,779,459","$   262,759",90.55%,"$   360,168","$   641,699","$   3,518,567","$   3,781,326","$   321,480","$   7,194,106",49%,"$   3,675,539"
17,17K181,P.S. 181 Brooklyn,K-8 School,"$   5,037,447","$   5,593,501","$   556,055",90.06%,"$   360,168","$   1,208,484","$   6,606,099","$   7,162,154","$   680,322","$   12,249,562",54%,"$   5,643,463"
17,17K189,P.S. 189 The Bilingual Center,K-8 School,"$   8,156,773","$   9,032,258","$   875,485",90.31%,"$   360,168","$   1,918,662","$   10,435,602","$   11,311,087","$   1,071,138","$   15,377,563",68%,"$   4,941,960"
17,17K191,P.S. 191 Paul Robeson,Elementary School,"$   1,413,855","$   1,557,920","$   144,065",90.75%,"$   360,168","$   471,039","$   2,245,062","$   2,389,126","$   176,261","$   4,172,479",54%,"$   1,927,418"
17,17K221,P.S. 221 Toussaint L'Ouverture,Elementary School,"$   1,610,731","$   1,734,634","$   123,903",92.86%,"$   360,168","$   440,560","$   2,411,459","$   2,535,362","$   151,593","$   5,450,009",44%,"$   3,038,550"
17,17K241,P.S. 241 Emma L. Johnston,Elementary School,"$   2,961,035","$   3,287,888","$   326,853",90.06%,"$   360,168","$   773,831","$   4,095,033","$   4,421,886","$   399,898","$   7,934,398",52%,"$   3,839,365"
17,17K246,M.S. 246 Walt Whitman,Middle/Junior High School,"$   4,327,198","$   4,779,848","$   452,650",90.53%,"$   360,168","$   1,064,038","$   5,751,403","$   6,204,053","$   553,808","$   8,486,181",68%,"$   2,734,778"
17,17K249,P.S. 249 The Caton,Elementary School,"$   6,523,164","$   7,241,791","$   718,627",90.08%,"$   360,168","$   1,333,088","$   8,216,420","$   8,935,047","$   879,225","$   13,194,414",62%,"$   4,977,994"
17,17K289,P.S. 289 George V. Brower,Elementary School,"$   2,418,449","$   2,685,406","$   266,957",90.06%,"$   360,168","$   698,010","$   3,476,627","$   3,743,584","$   326,616","$   8,732,761",40%,"$   5,256,134"
17,17K316,P.S. 316 Elijah Stroud,Elementary School,"$   4,512,287","$   4,380,139",$   - 0,103.02%,"$   360,168","$   899,361","$   5,771,816","$   5,639,667",$   - 0,"$   12,984,103",44%,"$   7,212,287"
17,17K340,I.S. 340,Middle/Junior High School,"$   1,648,589","$   1,830,567","$   181,978",90.06%,"$   360,168","$   489,146","$   2,497,902","$   2,679,880","$   222,646","$   3,655,535",68%,"$   1,157,632"
17,17K352,Ebbets Field Middle School,Middle/Junior High School,"$   1,449,161","$   1,449,162",$   1,100.00%,"$   360,168","$   525,622","$   2,334,951","$   2,334,952",$   1,"$   4,021,833",58%,"$   1,686,881"
17,17K353,Elijah Stroud Middle School,Middle/Junior High School,"$   1,668,114","$   1,824,863","$   156,748",91.41%,"$   360,168","$   397,350","$   2,425,632","$   2,582,380","$   191,778","$   3,397,886",71%,"$   972,254"
17,17K354,The School of Integrated Learning,Middle/Junior High School,"$   3,546,197","$   3,546,196",$   - 0,100.00%,"$   360,168","$   909,492","$   4,815,857","$   4,815,856",$   - 0,"$   6,478,390",74%,"$   1,662,533"
17,17K375,P.S. 375 Jackie Robinson School,Elementary School,"$   2,279,261","$   2,530,856","$   251,595",90.06%,"$   360,168","$   603,604","$   3,243,033","$   3,494,628","$   307,821","$   8,315,212",39%,"$   5,072,178"
17,17K382,Academy for College Preparation and Career Exploration: A College Board School,Junior-Senior High School,"$   3,121,338","$   3,465,884","$   344,546",90.06%,"$   360,168","$   735,783","$   4,217,289","$   4,561,835","$   421,545","$   5,618,922",75%,"$   1,401,633"
17,17K394,M.S. K394,K-8 School,"$   2,429,877","$   2,698,097","$   268,220",90.06%,"$   360,168","$   718,837","$   3,508,882","$   3,777,102","$   328,162","$   6,793,662",52%,"$   3,284,780"
17,17K397,P.S. 397 Foster-Laurie,Elementary School,"$   1,476,247","$   1,584,720","$   108,472",93.16%,"$   360,168","$   403,021","$   2,239,437","$   2,347,909","$   132,713","$   4,084,257",55%,"$   1,844,821"
17,17K398,P.S. 398 Walter Weaver,Elementary School,"$   2,015,100","$   2,196,369","$   181,269",91.75%,"$   360,168","$   567,378","$   2,942,646","$   3,123,915","$   221,779","$   6,542,091",45%,"$   3,599,445"
17,17K399,P.S. 399 Stanley Eugene Clark,Elementary School,"$   2,235,584","$   2,482,356","$   246,772",90.06%,"$   360,168","$   511,770","$   3,107,521","$   3,354,293","$   301,921","$   4,944,939",63%,"$   1,837,418"
17,17K408,Academy of Hospitality and Tourism,Senior High School,"$   2,334,511","$   2,532,711","$   198,200",92.17%,"$   360,168","$   605,460","$   3,300,138","$   3,498,338","$   242,494","$   4,611,081",72%,"$   1,310,942"
17,17K484,Ronald Edmonds Learning Center II,Middle/Junior High School,"$   1,851,670","$   2,022,596","$   170,925",91.55%,"$   360,168","$   508,731","$   2,720,569","$   2,891,495","$   209,123","$   3,825,922",71%,"$   1,105,353"
17,17K524,International High School at Prospect Heights,Senior High School,"$   3,805,824","$   4,225,924","$   420,101",90.06%,"$   360,168","$   997,538","$   5,163,529","$   5,583,630","$   513,985","$   6,616,998",78%,"$   1,453,468"
17,17K528,The High School for Global Citizenship,Senior High School,"$   1,855,186","$   2,041,727","$   186,541",90.86%,"$   360,168","$   479,902","$   2,695,255","$   2,881,796","$   228,229","$   3,548,048",76%,"$   852,793"
17,17K531,"School for Human Rights, The",Senior High School,"$   2,897,332","$   3,127,349","$   230,018",92.64%,"$   360,168","$   779,328","$   4,036,827","$   4,266,845","$   281,422","$   6,449,049",63%,"$   2,412,222"
17,17K532,New Bridges Elementary,Elementary School,"$   3,766,168","$   3,766,168",$   - 0,100.00%,"$   360,168","$   888,334","$   5,014,670","$   5,014,670",$   - 0,"$   8,323,997",60%,"$   3,309,328"
17,17K537,High School for Youth and Community Development at Erasmus,Senior High School,"$   4,385,279","$   4,854,181","$   468,902",90.34%,"$   360,168","$   1,021,351","$   5,766,798","$   6,235,700","$   573,692","$   7,977,509",72%,"$   2,210,711"
17,17K539,High School for Service & Learning at Erasmus,Senior High School,"$   2,686,169","$   2,982,681","$   296,511",90.06%,"$   360,168","$   652,685","$   3,699,022","$   3,995,533","$   362,775","$   5,033,907",73%,"$   1,334,885"
17,17K543,"Science, Technology and Research Early College High School at Erasmus",Junior-Senior High School,"$   5,112,025","$   5,266,532","$   154,506",97.07%,"$   360,168","$   1,234,072","$   6,706,266","$   6,860,772","$   189,035","$   8,592,671",78%,"$   1,886,406"
17,17K546,High School for Public Service: Heroes of Tomorrow,Senior High School,"$   3,751,999","$   4,123,426","$   371,428",90.99%,"$   360,168","$   963,146","$   5,075,312","$   5,446,740","$   454,435","$   7,380,901",69%,"$   2,305,589"
17,17K547,Brooklyn Academy of Science and the Environment,Senior High School,"$   2,876,929","$   3,190,355","$   313,426",90.18%,"$   360,168","$   708,003","$   3,945,100","$   4,258,526","$   383,470","$   5,429,357",73%,"$   1,484,258"
17,17K548,Brooklyn School for Music & Theatre,Senior High School,"$   2,486,761","$   2,752,297","$   265,536",90.35%,"$   360,168","$   659,779","$   3,506,708","$   3,772,244","$   324,878","$   4,721,512",74%,"$   1,214,804"
17,17K568,Brownsville Academy High School,Senior High School,"$   1,288,222","$   1,288,223",$   - 0,100.00%,"$   360,168","$   355,580","$   2,003,970","$   2,003,970",$   - 0,"$   2,797,581",72%,"$   793,611"
17,17K590,Medgar Evers College Preparatory School,Junior-Senior High School,"$   9,509,502","$   10,446,340","$   936,837",91.03%,"$   360,168","$   2,241,625","$   12,111,295","$   13,048,132","$   1,146,201","$   14,872,670",81%,"$   2,761,376"
17,17K600,Clara Barton High School,Senior High School,"$   11,855,465","$   13,110,931","$   1,255,466",90.42%,"$   360,168","$   2,762,021","$   14,977,654","$   16,233,119","$   1,536,037","$   21,387,869",70%,"$   6,410,215"
17,17K646,Aspirations Diploma Plus High School,Senior High School,"$   2,298,350","$   2,510,114","$   211,764",91.56%,"$   360,168","$   879,299","$   3,537,817","$   3,749,581","$   259,089","$   5,315,443",67%,"$   1,777,625"
17,17K705,Brooklyn Arts and Science Elementary School,Elementary School,"$   2,620,672","$   2,620,672",$   - 0,100.00%,"$   360,168","$   553,112","$   3,533,951","$   3,533,951",$   - 0,"$   6,560,971",54%,"$   3,027,020"
17,17K722,New Heights Middle School,Middle/Junior High School,"$   2,783,759","$   2,783,759",$   1,100.00%,"$   360,168","$   713,780","$   3,857,707","$   3,857,708",$   1,"$   5,388,474",72%,"$   1,530,767"
17,17K745,Brooklyn Institute for Liberal Arts,Senior High School,"$   4,091,310","$   4,091,310",$   - 0,100.00%,"$   360,168","$   940,204","$   5,391,682","$   5,391,682",$   - 0,"$   6,695,162",81%,"$   1,303,480"
17,17K751,Academy for Health Careers,Senior High School,"$   2,959,056","$   2,959,057",$   - 0,100.00%,"$   360,168","$   853,050","$   4,172,274","$   4,172,275",$   - 0,"$   4,960,760",84%,"$   788,486"
17,17K770,P.S. 770 New American Academy,Elementary School,"$   2,015,604","$   2,015,604",$   - 0,100.00%,"$   360,168","$   445,335","$   2,821,107","$   2,821,108",$   - 0,"$   4,789,184",59%,"$   1,968,076"
18,18K066,P.S. 66,K-8 School,"$   5,990,295","$   6,362,654","$   372,359",94.15%,"$   360,168","$   1,425,710","$   7,776,173","$   8,148,532","$   455,574","$   11,580,845",67%,"$   3,804,672"
18,18K068,I.S. 068 Isaac Bildersee,Middle/Junior High School,"$   2,662,470","$   2,956,365","$   293,895",90.06%,"$   360,168","$   748,898","$   3,771,536","$   4,065,431","$   359,575","$   6,690,570",56%,"$   2,919,034"
18,18K114,P.S. 114 Ryder Elementary,Elementary School,"$   3,686,482","$   4,093,412","$   406,930",90.06%,"$   360,168","$   920,510","$   4,967,160","$   5,374,090","$   497,871","$   9,193,014",54%,"$   4,225,854"
18,18K115,P.S. 115 Daniel Mucatel School,Elementary School,"$   6,059,065","$   6,727,890","$   668,825",90.06%,"$   360,168","$   1,428,928","$   7,848,161","$   8,516,985","$   818,294","$   13,823,551",57%,"$   5,975,390"
18,18K135,P.S. 135 Sheldon A. Brookner,Elementary School,"$   3,444,394","$   3,824,599","$   380,205",90.06%,"$   360,168","$   947,774","$   4,752,336","$   5,132,541","$   465,173","$   9,032,872",53%,"$   4,280,536"
18,18K208,P.S. 208 Elsa Ebeling,Elementary School,"$   2,740,707","$   3,043,238","$   302,531",90.06%,"$   360,168","$   701,179","$   3,802,054","$   4,104,585","$   370,141","$   7,684,684",49%,"$   3,882,630"
18,18K211,I.S. 211 John Wilson,Middle/Junior High School,"$   3,618,051","$   4,017,426","$   399,375",90.06%,"$   360,168","$   959,676","$   4,937,895","$   5,337,269","$   488,627","$   8,040,034",61%,"$   3,102,139"
18,18K219,P.S. 219 Kennedy-King,Elementary School,"$   2,875,096","$   3,192,461","$   317,365",90.06%,"$   360,168","$   711,876","$   3,947,139","$   4,264,504","$   388,290","$   8,466,531",47%,"$   4,519,392"
18,18K233,P.S. 233 Langston Hughes,Elementary School,"$   2,380,989","$   2,643,811","$   262,822",90.06%,"$   360,168","$   660,850","$   3,402,007","$   3,664,829","$   321,557","$   7,358,626",46%,"$   3,956,619"
18,18K235,P.S. 235 Janice Marie Knight School,K-8 School,"$   8,502,806","$   9,042,367","$   539,561",94.03%,"$   360,168","$   2,043,840","$   10,906,814","$   11,446,375","$   660,142","$   15,705,657",69%,"$   4,798,843"
18,18K244,P.S. 244 Richard R. Green,Elementary School,"$   3,262,204","$   3,622,300","$   360,096",90.06%,"$   360,168","$   770,383","$   4,392,755","$   4,752,851","$   440,570","$   12,503,889",35%,"$   8,111,134"
18,18K268,P.S. 268 Emma Lazarus,Elementary School,"$   2,359,227","$   2,619,648","$   260,421",90.06%,"$   360,168","$   704,224","$   3,423,618","$   3,684,039","$   318,620","$   6,153,394",56%,"$   2,729,775"
18,18K272,P.S. 272 Curtis Estabrook,Elementary School,"$   4,100,404","$   4,100,404",$   - 0,100.00%,"$   360,168","$   1,043,113","$   5,503,685","$   5,503,685",$   - 0,"$   11,483,214",48%,"$   5,979,530"
18,18K276,P.S. 276 Louis Marshall,Elementary School,"$   4,196,295","$   4,659,500","$   463,205",90.06%,"$   360,168","$   1,061,325","$   5,617,787","$   6,080,993","$   566,722","$   11,052,999",51%,"$   5,435,212"
18,18K279,P.S. 279 Herman Schreiber,Elementary School,"$   2,359,151","$   2,513,388","$   154,236",93.86%,"$   360,168","$   642,301","$   3,361,620","$   3,515,856","$   188,705","$   6,817,887",49%,"$   3,456,267"
18,18K285,I.S. 285 Meyer Levin,Middle/Junior High School,"$   6,976,166","$   7,639,838","$   663,672",91.31%,"$   360,168","$   1,663,703","$   9,000,036","$   9,663,708","$   811,989","$   12,622,921",71%,"$   3,622,885"
