District,School Code,School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
30,30Q076,P.S. 076 William Hallet,Elementary School,"$   3,394,986","$   3,769,738","$   374,752",90.06%,"$   360,168","$   763,077","$   4,518,231","$   4,892,982","$   458,501","$   12,617,964",36%,"$   8,099,733"
30,30Q078,P.S./I.S. 78Q,K-8 School,"$   5,865,050","$   5,635,108",$   - 0,104.08%,"$   360,168","$   1,322,465","$   7,547,683","$   7,317,741",$   - 0,"$   8,983,964",84%,"$   1,436,281"
30,30Q084,P.S. 084 Steinway,Elementary School,"$   1,836,865","$   2,028,052","$   191,187",90.57%,"$   360,168","$   525,192","$   2,722,225","$   2,913,412","$   233,913","$   4,816,060",57%,"$   2,093,835"
30,30Q085,P.S. 085 Judge Charles Vallone,Elementary School,"$   4,419,349","$   4,907,174","$   487,825",90.06%,"$   360,168","$   1,062,508","$   5,842,025","$   6,329,849","$   596,844","$   9,301,785",63%,"$   3,459,761"
30,30Q092,P.S. 092 Harry T. Stewart Sr.,Elementary School,"$   7,037,628","$   7,814,470","$   776,843",90.06%,"$   360,168","$   1,852,296","$   9,250,092","$   10,026,934","$   950,452","$   15,594,958",59%,"$   6,344,866"
30,30Q111,P.S. 111 Jacob Blackwell,K-8 School,"$   3,215,645","$   3,215,644",$   - 0,100.00%,"$   360,168","$   881,753","$   4,457,566","$   4,457,565",$   - 0,"$   8,116,823",55%,"$   3,659,257"
30,30Q112,P.S. 112 Dutch Kills,Elementary School,"$   3,088,882","$   3,419,616","$   330,734",90.33%,"$   360,168","$   833,963","$   4,283,012","$   4,613,746","$   404,646","$   7,677,016",56%,"$   3,394,004"
30,30Q122,P.S. 122 Mamie Fay,K-8 School,"$   9,444,310","$   10,481,722","$   1,037,412",90.10%,"$   360,168","$   2,190,087","$   11,994,565","$   13,031,977","$   1,269,252","$   15,583,127",77%,"$   3,588,562"
30,30Q126,Albert Shanker School for Visual and Performing Arts,Middle/Junior High School,"$   5,443,167","$   6,029,563","$   586,396",90.27%,"$   360,168","$   1,315,752","$   7,119,087","$   7,705,482","$   717,444","$   9,510,715",75%,"$   2,391,629"
30,30Q127,P.S. 127 Aerospace Science Magnet School,K-8 School,"$   10,113,844","$   11,230,253","$   1,116,408",90.06%,"$   360,168","$   2,328,539","$   12,802,551","$   13,918,959","$   1,365,902","$   19,084,125",67%,"$   6,281,574"
30,30Q141,I.S. 141 The Steinway,Middle/Junior High School,"$   9,892,604","$   10,871,595","$   978,991",90.99%,"$   360,168","$   2,110,268","$   12,363,039","$   13,342,030","$   1,197,776","$   15,756,084",78%,"$   3,393,045"
30,30Q145,I.S. 145 Joseph Pulitzer,Middle/Junior High School,"$   14,935,439","$   16,584,075","$   1,648,636",90.06%,"$   360,168","$   3,532,844","$   18,828,450","$   20,477,086","$   2,017,073","$   23,641,665",80%,"$   4,813,215"
30,30Q148,P.S. 148 Queens,Elementary School,"$   6,333,676","$   7,032,815","$   699,139",90.06%,"$   360,168","$   1,556,230","$   8,250,074","$   8,949,213","$   855,382","$   15,105,744",55%,"$   6,855,669"
30,30Q149,P.S. 149 Christa McAuliffe,Elementary School,"$   8,350,991","$   9,272,810","$   921,818",90.06%,"$   360,168","$   2,014,770","$   10,725,930","$   11,647,748","$   1,127,826","$   14,754,488",73%,"$   4,028,559"
30,30Q150,P.S. 150 Queens,Elementary School,"$   7,499,454","$   8,327,275","$   827,821",90.06%,"$   360,168","$   1,693,883","$   9,553,505","$   10,381,326","$   1,012,822","$   14,283,631",67%,"$   4,730,126"
30,30Q151,P.S. 151 Mary D. Carter,Elementary School,"$   2,716,744","$   3,016,629","$   299,886",90.06%,"$   360,168","$   725,584","$   3,802,496","$   4,102,381","$   366,904","$   8,430,777",45%,"$   4,628,281"
30,30Q152,P.S. 152 Gwendoline N. Alleyne School,Elementary School,"$   7,157,242","$   7,947,289","$   790,047",90.06%,"$   360,168","$   1,800,935","$   9,318,344","$   10,108,391","$   966,606","$   14,740,872",63%,"$   5,422,528"
30,30Q166,P.S. 166 Henry Gradstein,Elementary School,"$   6,895,037","$   7,656,139","$   761,102",90.06%,"$   360,168","$   1,688,980","$   8,944,185","$   9,705,286","$   931,193","$   13,471,240",66%,"$   4,527,055"
30,30Q171,P.S. 171 Peter G. Van Alst,Elementary School,"$   3,548,267","$   3,939,938","$   391,671",90.06%,"$   360,168","$   856,985","$   4,765,419","$   5,157,090","$   479,201","$   8,523,902",56%,"$   3,758,482"
30,30Q204,I.S. 204 Oliver W. Holmes,Middle/Junior High School,"$   4,328,441","$   4,806,232","$   477,790",90.06%,"$   360,168","$   1,027,003","$   5,715,612","$   6,193,402","$   584,566","$   9,456,708",60%,"$   3,741,095"
30,30Q212,P.S. 212,Elementary School,"$   5,993,271","$   6,650,469","$   657,198",90.12%,"$   360,168","$   1,405,018","$   7,758,456","$   8,415,654","$   804,068","$   12,449,068",62%,"$   4,690,611"
30,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,Elementary School,"$   2,085,037","$   2,033,097",$   - 0,102.55%,"$   360,168","$   524,792","$   2,969,996","$   2,918,057",$   - 0,"$   4,757,090",62%,"$   1,787,094"
30,30Q227,I.S. 227 Louis Armstrong,Middle/Junior High School,"$   12,371,208","$   13,736,794","$   1,365,586",90.06%,"$   360,168","$   2,891,787","$   15,623,162","$   16,988,749","$   1,670,767","$   21,065,272",74%,"$   5,442,110"
30,30Q228,P.S. 228 Early Childhood Magnet School of the Arts,Elementary School,"$   2,467,362","$   2,739,719","$   272,357",90.06%,"$   360,168","$   613,663","$   3,441,193","$   3,713,550","$   333,223","$   6,488,496",53%,"$   3,047,303"
30,30Q230,I.S. 230,Middle/Junior High School,"$   10,100,827","$   11,215,799","$   1,114,972",90.06%,"$   360,168","$   2,363,803","$   12,824,798","$   13,939,770","$   1,364,146","$   16,800,867",76%,"$   3,976,069"
